title,company,location,sponsor_status,sponsor_matched_name,salary,salary_vs_skilled_worker,date_posted,ats,url
Chief Scientist - Forensic Toxicology,State of Utah,"Taylorsville, Utah, United States",not_found,,$90k–$151k/yr,not stated,2026-07-22T00:00:00.000Z,HiringCafe,https://utdgohcm.csod.com/ux/ats/careersite/4/home/requisition/1723?c=utdgohcm
ENVIRONMENTAL SCIENTIST,Department Of Food & Agriculture,"CA, US",likely,The Department UK Ltd,$4418–$9321/mo,not stated,2026-08-04,Indeed,https://www.indeed.com/viewjob?jk=c8a0077dc487d87e
Environmental Health Specialist,Alpine County District Atty,"California, United States",likely,Alpi UK Ltd,$36.49 - $44.36/hour,not stated,2026-08-04,LinkedIn,https://www.linkedin.com/jobs/view/4449057193/
Environmental Scientist,Central Nevada Gold,Elko or Battle Mountain or Carlin,likely,CENTRAL UK GROUP LIMITED,,not stated,2026-07-31T12:54:53.882Z,HiringCafe,https://ats.rippling.com/cng/jobs/dbbbec2b-89ea-4b70-90ba-f405673d2602
Environmental Scientist,Jacobs,New York City or Morristown or Clark or Philadelphia,confirmed,Jacobs Holding LLP,$99k–$176k/yr,not stated,2026-08-03T12:00:00.000Z,HiringCafe,https://careers.jacobs.com/en_US/careers/JobDetail/Environmental-Scientist/43098
Environmental Scientist,Kimley-Horn,"Alpharetta, Georgia, United States",not_found,,,not stated,2026-07-28T16:17:00.000Z,HiringCafe,https://careers-kimley-horn.icims.com/jobs/25548/job?utm_source=hiringcafe_integration&iis=Job%20Board&iisn=HiringCafe
Risk Assessment Analyst,Booz Allen Hamilton,"Alexandria, Virginia, United States",likely,BOOZ ALLEN HAMILTON INTERNATIONAL (U.K.) LTD,$62k–$141k/yr,not stated,2026-08-03T12:00:00.000Z,HiringCafe,https://careers.boozallen.com/jobs/JobDetail/Alexandria-Risk-Assessment-Analyst-R0245970/128184
Associate Environmental Specialist (23394),Brevard County Board of County Commissioners,"Melbourne, FL",likely,Count LTD,,not stated,,NEOGOV,https://www.governmentjobs.com/jobs/147706-1/associate-environmental-specialist-23394
SENIOR ENVIRONMENTAL SCIENTIST (SPECIALIST),DEPARTMENT OF FISH AND WILDLIFE,"CA, US",likely,The Department UK Ltd,$7820–$11k/mo,not stated,2026-08-04,Indeed,https://www.indeed.com/viewjob?jk=73b4da12607699e0
Environmental Scientist (Contaminated Land),Stantec,"Brisbane, QLD, AU",confirmed,Stantec UK Ltd,,not stated,2026-08-04,Indeed,https://au.indeed.com/viewjob?jk=9e51b70e7eac8663
"Senior Environmental Scientist, Environmental Impact Assessment and Approvals",Jacobs,"Perth, WA, AU",confirmed,Jacobs Holding LLP,,not stated,2026-08-04,Indeed,https://au.indeed.com/viewjob?jk=6f422a8929f8e84c
HSSG - Regional Aboriginal Environmental Health Project Officer,NSW Government,AU,not_found,,,not stated,2026-08-04,Indeed,https://au.indeed.com/viewjob?jk=5a3ff5ec67567630
Registered Environmental Health Specialist,City of Berkeley,San Francisco Bay Area,likely,THE BERK LTD,,not stated,2026-08-04,LinkedIn,https://www.linkedin.com/jobs/view/4448540280/
Senior Environmental Specialist,CRH,"Fontana, CA",confirmed,CRH Group Limited,"$110,000-115,000",not stated,2026-08-04,LinkedIn,https://www.linkedin.com/jobs/view/4449001910/
Environmental Scientist,Dewberry,"Panama City, Florida, United States",not_found,,,not stated,2026-08-03T17:08:00.000Z,HiringCafe,https://careers-dewberry.icims.com/jobs/16089/job?utm_source=hiringcafe_integration&iis=Job%20Board&iisn=HiringCafe
Environmental Scientist,Muckleshoot Indian Tribe,"Auburn, Washington, United States",likely,India Inc. Limited,$80k–$127k/yr,not stated,2026-07-21T21:25:00.000Z,HiringCafe,https://careers-muckleshootgov.icims.com/jobs/6302/job?utm_source=hiringcafe_integration&iis=Job%20Board&iisn=HiringCafe
Risk Assessment Analyst,Bah,"Alexandria, Virginia, United States",not_found,,$62k–$141k/yr,not stated,2026-08-03T00:00:00.000Z,HiringCafe,https://bah.wd1.myworkdayjobs.com/bah_jobs/job/Alexandria-VA/Risk-Assessment-Analyst_R0245970
Wealth Management Operational Risk - Non-Financial Risk Assessment Assistant Vice President,Morgan Stanley,"Baltimore, Maryland, United States",confirmed,Morgan Stanley UK Limited,$80k–$115k/yr,not stated,2026-08-03T00:00:00.000Z,HiringCafe,https://ms.wd5.myworkdayjobs.com/external/job/Baltimore-Maryland-United-States-of-America/Wealth-Management-Operational-Risk---Non-Financial-Risk-Assessment-Assistant-Vice-President_PT-JR041791
GHD Graduate Program 2026/27 - WA - Environmental Scientist,GHD,"Perth, Western Australia, Australia",not_found,,,not stated,2026-08-04,LinkedIn,https://www.linkedin.com/jobs/view/4446274873/
Senior Environmental Specialist,Resourceful Recruitment,"Brisbane, Queensland, Australia",likely,Resource Limited,,not stated,2026-08-04,LinkedIn,https://www.linkedin.com/jobs/view/4448808317/
Environmental Scientist,"Allen Engineering and Science, Inc.","Hattiesburg, Mississippi, United States",likely,Science (UK) Limited,,not stated,2026-07-21T00:00:00.000Z,HiringCafe,https://allenes.bamboohr.com/careers/44
"Researcher, Frontier Biological and Chemical Risks",OpenAI,"San Francisco, CA",confirmed,OpenAI UK Ltd,"$295,000.00/yr - $445,000.00/yr",not stated,2026-08-03,LinkedIn,https://www.linkedin.com/jobs/view/4448242997/
ENVIRONMENTAL SCIENTIST,DEPARTMENT OF FISH AND WILDLIFE,"CA, US",likely,The Department UK Ltd,$4418–$9321/mo,not stated,2026-08-03,Indeed,https://www.indeed.com/viewjob?jk=a07a7bea0dba03d8
Senior Air Quality Consultant/ Modeler,Trinity Consultants,"Portland, OR",likely,Consulta Limited,,not stated,2026-08-03,LinkedIn,https://www.linkedin.com/jobs/view/4427556140/
Hazardous Materials Operations Specialist,County of Mendocino,"Ukiah, CA",likely,Count LTD,"$68,286.40 - $82,992.00 Annually",not stated,,NEOGOV,https://www.governmentjobs.com/jobs/5430178-0/hazardous-materials-operations-specialist
ENVIRONMENTAL SCIENTIST 2,State of Nevada,"Reno, Nevada, United States",not_found,,$64k–$96k/yr,not stated,2026-07-26T17:16:56.000Z,HiringCafe,https://www.governmentjobs.com/careers/nv/jobs/5425254
Senior Sediment Remediation Specialist,J&T Business Consulting,"Oakdale, CA, US",not_found,,$110k–$200k/yr,not stated,2026-08-01,Indeed,https://www.indeed.com/viewjob?jk=7aa2348c8aff2819
Senior Sediment Remediation Specialist,J&T Business Consulting,"Los Angeles, CA, US",not_found,,$110k–$200k/yr,not stated,2026-08-01,Indeed,https://www.indeed.com/viewjob?jk=fef31cda3040e8a4
SENIOR ENVIRONMENTAL SCIENTIST (SUPERVISORY),Caltrans - CA Dept. of Transportation,"CA, US",likely,Dept UK Holding Ltd,$11k–$13k/mo,not stated,2026-08-01,Indeed,https://www.indeed.com/viewjob?jk=cea6c62dd10c0b13
ENVIRONMENTAL SCIENTIST,Department of Resources Recycling & Recovery,"CA, US",likely,Ecover UK Limited,$4418–$9321/mo,not stated,2026-08-01,Indeed,https://www.indeed.com/viewjob?jk=b89c8f17749e7d16
AIR POLLUTION SPECIALIST,Unknown,"CA, US",likely,Agency Unknown,$5918–$11k/mo,not stated,2026-08-01,Indeed,https://www.indeed.com/viewjob?jk=002f587c2b79f068
Environmental Scientist II,Ddcdine,"Greenbelt, Maryland, United States",not_found,,$65k–$75k/yr,not stated,2026-07-31T00:00:00.000Z,HiringCafe,https://ddcdine.wd501.myworkdayjobs.com/ddc_careers/job/NASA-Goddard/Environmental-Scientist-II_JR100269
"Director, Water Quality & Environmental Compliance",American Water,"Sacramento, CA, US",not_found,,$141k–$225k/yr,not stated,2026-07-31,Indeed,https://www.indeed.com/viewjob?jk=b291d649f9d27f03
SENIOR ENVIRONMENTAL SCIENTIST (SUPERVISORY),Caltrans,"Oakland, CA",not_found,,"$10,854.00/mo - $13,493.00/mo",not stated,2026-07-31,LinkedIn,https://www.linkedin.com/jobs/view/4447701825/
"Director, Water Quality & Environmental Compliance",American Water,"Imperial Beach, CA",not_found,,"$141,390 - $225,350",not stated,2026-07-31,LinkedIn,https://www.linkedin.com/jobs/view/4447580846/
"Specialist, IT and Cyber Risk Assessment",Lincoln Financial,Radnor or Charlotte or Fort Wayne or Greensboro or United States,likely,ANCI GROUP LIMITED,$56k–$100k/yr,not stated,2026-07-31T00:00:00.000Z,HiringCafe,https://jobs.lincolnfinancial.com/job/Radnor-Specialist%2C-IT-and-Cyber-Risk-Assessment-PA/1414491500/
Associate Environmental Scientist,QK,"Bakersfield, CA",not_found,,,not stated,2026-07-31,LinkedIn,https://www.linkedin.com/jobs/view/4447176139/
Associate Environmental Scientist,QK,"Visalia, CA",not_found,,$32–$40/hr,not stated,2026-07-31,LinkedIn,https://www.linkedin.com/jobs/view/4447180088/
Environmental Health Manager,County of Mendocino,"Ukiah, CA",likely,Count LTD,"$97,032.00 - $117,936.00 Annually",not stated,,NEOGOV,https://www.governmentjobs.com/jobs/5431172-0/environmental-health-manager
Environmental Health Specialist (Entry/Journey) DOQ,Solano County,"Fairfield, CA",likely,Count LTD,"$3,047.20 - $4,505.60 Biweekly",not stated,,NEOGOV,https://www.governmentjobs.com/jobs/5403548-0/environmental-health-specialist-entry-journey-doq
Environmental Protection Specialist,Transportation Security Administration,"Springfield, Virginia",not_found,,"Starting at $102,415 Per year (SV H-I)",not stated,2026-07-31,USAJOBS,https://www.usajobs.gov/job/878787500
Environmental Protection Specialist - DIRECT HIRE,Office of the Secretary of Transportation,"Washington, District of Columbia",likely,Office Holdings Limited,"Starting at $121,785 Per year (GS 13-14)",not stated,2026-07-31,USAJOBS,https://www.usajobs.gov/job/878709100
Environmental Protection Specialist,Animal and Plant Health Inspection Service,"Fort Collins, Colorado",likely,Inspection Limited,"Starting at $64,453 Per year (GS 9)",not stated,2026-07-31,USAJOBS,https://www.usajobs.gov/job/878748100
ENVIRONMENTAL PROTECTION SPECIALIST,"Commander, Navy Installations Command","Pearl Harbor, Hawaii",not_found,,"Starting at $64,438 Per year (GS 9)",not stated,2026-07-30,USAJOBS,https://www.usajobs.gov/job/878689300
Environmental Protection Assistant,U.S. Coast Guard,"Aguadilla, Puerto Rico",not_found,,"Starting at $50,460 Per year (GS 7)",not stated,2026-07-31,USAJOBS,https://www.usajobs.gov/job/878722200
ENVIRONMENTAL SCIENTIST,Department of Toxic Substances Control,"CA, US",likely,Ontro Ltd,$4418–$9321/mo,not stated,2026-07-31,Indeed,https://www.indeed.com/viewjob?jk=40c0bfa14aa4eb67
Environmental Health Worker,Queensland Government,"Rockhampton, QLD, AU",not_found,,,not stated,2026-07-31,Indeed,https://au.indeed.com/viewjob?jk=bb4c07d55178380d
Senior Remediation Subject Matter Expert (SME),AECOM,"Oakland, CA",confirmed,AECOM LIMITED,$60.00/hr - $85.00/hr,not stated,2026-07-31,LinkedIn,https://www.linkedin.com/jobs/view/4445534204/
Experienced Environmental Data Manager,Geosyntec Consultants,"Santa Barbara, CA",confirmed,Geosyntec Consultants Ltd,"$97,255/year - $145,940/year",not stated,2026-07-31,LinkedIn,https://www.linkedin.com/jobs/view/4418834909/
Construction Associate Environmental Specialist- Solar,Mortenson,"California, United States",not_found,,"$73,800 - $92,300",not stated,2026-07-31,LinkedIn,https://www.linkedin.com/jobs/view/4438830542/
Senior Air Quality Specialist,Trinity Consultants,"Santa Clarita, CA",likely,Consulta Limited,"$90,000.00/yr - $120,000.00/yr",not stated,2026-07-30,LinkedIn,https://www.linkedin.com/jobs/view/4447212406/
"Environmental Scientist/Hazardous Materials - Perth, WA",Tetra Tech Coffey,"Perth, Western Australia, Australia",likely,A-TEC LIMITED,,not stated,2026-07-30,LinkedIn,https://www.linkedin.com/jobs/view/4446776172/
SAF Regulatory/Environmental Specialist II,Experis,"Corona, CA",likely,PERI Limited,$20 to $26,not stated,2026-07-31,LinkedIn,https://www.linkedin.com/jobs/view/4446968476/
Environmental Health Officer - Senior - Cairns,Queensland Government,"Far North Queensland, QLD, AU",not_found,,,not stated,2026-07-29,Indeed,https://au.indeed.com/viewjob?jk=95714d7f4b361aec
Senior Environmental Scientist,AARC Environmental Solutions,"Brisbane, Queensland, Australia",likely,ARC ENVIRONMENTAL LIMITED,,not stated,2026-07-30,LinkedIn,https://www.linkedin.com/jobs/view/4446931768/
Environmental Scientist,ALRA | Australia’s Leading Recruitment Agency,"Sydney, New South Wales, Australia",likely,Agency Inc Ltd,"$80,000 - $90,000",not stated,2026-07-30,LinkedIn,https://www.linkedin.com/jobs/view/4424327447/
SENIOR ENVIRONMENTAL SCIENTIST (SUPERVISORY),Department of Resources Recycling & Recovery,"CA, US",likely,Ecover UK Limited,$11k–$13k/mo,not stated,2026-07-30,Indeed,https://www.indeed.com/viewjob?jk=2be21483137c5b2a
Senior Environmental Scientist (Supervisory),CalRecycle,"Sacramento, CA",not_found,,"$10,854.00/mo - $13,493.00/mo",not stated,2026-07-30,LinkedIn,https://www.linkedin.com/jobs/view/4447073153/
"Health Scientist, Project Manager - Toxicology and Exposure Science",Onterris,"Little Rock, Arkansas, United States",not_found,,$95k–$120k/yr,not stated,2026-07-30T00:00:00.000Z,HiringCafe,https://onterris.wd1.myworkdayjobs.com/ont/job/USA-AR-Little-Rock--Northshore-Dr/Health-Scientist--Project-Manager---Toxicology-and-Exposure-Science_R8618
Environmental Specialist I/II,City of Vista,"Vista City Hall - 200 Civic Center Drive Vista 92084, CA",not_found,,"$75,183.16 - $100,752.86 Annually",not stated,2026-07-30,NEOGOV,https://www.governmentjobs.com/jobs/5366037-0/environmental-specialist-i-ii
"Hazardous Materials / Licensed Asbestos Assessor - Perth, WA",Tetra Tech,"Perth, WA, AU",confirmed,Tetra Tech Group Limited,,not stated,2026-07-30,Indeed,https://au.indeed.com/viewjob?jk=7f84e3685258cb2c
Environmental Protection Specialist,Veterans Health Administration,"Topeka, Kansas",not_found,,"Starting at $75,897 Per year (GS 11)",not stated,2026-07-30,USAJOBS,https://www.usajobs.gov/job/878592100
FIREFIGHTER (HAZARDOUS MATERIALS TECH-BASIC LIFE SUPPORT) (Title 5),Air National Guard Units,"Fort Smith, Arkansas",not_found,,"Starting at $50,460 Per year (GS 7)",not stated,2026-07-30,USAJOBS,https://www.usajobs.gov/job/878593700
Toxicologist II-Promotional-Medical Examiner-26430507PME,County of San Diego,"San Diego County, California, United States",likely,Count LTD,$117k–$144k/yr,not stated,2026-07-29T00:00:00.000Z,HiringCafe,https://www.governmentjobs.com/careers/sdcounty/jobs/5415403
"Global Financial Crimes Risk Assessment, Vice President - Hybrid",Mufgub,"Irving, Texas, United States",not_found,,$133k–$195k/yr,not stated,2026-07-29T00:00:00.000Z,HiringCafe,https://mufgub.wd3.myworkdayjobs.com/mufg-careers/job/Irving-TX/Global-Financial-Crimes-Risk-Assessment--Vice-President---Hybrid_10078294-WD-1
Senior Environmental Scientist,AtkinsRéalis,"Tampa, Florida, United States",not_found,,$120k–$145k/yr,not stated,2026-07-29T00:00:00.000Z,HiringCafe,https://slihrms.wd3.myworkdayjobs.com/careers/job/USFLTampa4030-West-Boy-Scout-Boulevard/Senior-Environmental-Scientist_R-160679
Environmental Scientist (JC-526522),Caltrans,"Los Angeles County, CA",not_found,,"$53,016.00/yr - $111,852.00/yr",not stated,2026-07-29,LinkedIn,https://www.linkedin.com/jobs/view/4446443777/
"ENVIRONMENTAL SCIENCE SENIOR I AT SDG&E (SAN DIEGO, CA)",Women in Cleantech and Sustainability,"San Diego, CA",likely,AnTech Ltd,,not stated,2026-07-29,LinkedIn,https://www.linkedin.com/jobs/view/4444171831/
Principal Environmental Scientist - Contaminated Land,AECOM,"Perth, Western Australia, Australia",confirmed,AECOM LIMITED,,not stated,2026-07-29,LinkedIn,https://www.linkedin.com/jobs/view/4444186533/
Principal Remediation Consultant,LVI Associates,"San Francisco County, CA",likely,Asso Ltd,"$160,000.00/yr - $220,000.00/yr",not stated,2026-07-29,LinkedIn,https://www.linkedin.com/jobs/view/4446845390/
Environmental Science Teacher,Rutherford County Schools - Tennessee,"Oxnard, CA",likely,Count LTD,,not stated,2026-07-29,LinkedIn,https://www.linkedin.com/jobs/view/4444156499/
Environmental Protection Specialist III,WM,"San Jose, CA",not_found,,"$108,750.00/yr - $118,000.00/yr",not stated,2026-07-29,LinkedIn,https://www.linkedin.com/jobs/view/4429732952/
Biologist/Toxicologist/Physical Scientist/Chemist,Environmental Protection Agency,Washington or Durham or Cincinnati,likely,Agency Inc Ltd,$131k–$187k/yr,not stated,2026-07-29T09:42:34.250Z,HiringCafe,https://www.usajobs.gov/job/878410200
Environmental Scientist (Environmental Analyst IV),"Maryland Department of Transportation, MD","Baltimore, Maryland, United States",likely,The Department UK Ltd,$77k–$121k/yr,not stated,2026-07-29T15:03:46.142Z,HiringCafe,https://www.governmentjobs.com/careers/mdotmd/jobs/5407352
Environmental Scientist III,Kentucky Energy and Environment Cabinet,Franklin County or United States,likely,The Cabin (UK) Ltd,$52k–$71k/yr,not stated,2026-07-29T00:00:00.000Z,HiringCafe,https://kypersonnelcabinet.csod.com/ux/ats/careersite/49/home/requisition/80054?c=kypersonnelcabinet
"VP, Billing, Monitoring and Risk Assessment",UPMC,"Pittsburgh, Pennsylvania, United States",not_found,,,not stated,2026-07-29T12:11:15.720Z,HiringCafe,https://upmcjobs.taleo.net/careersection/upmc_external/jobdetail.ftl?job=7819682346&lang=en
Environmental Scientist,Mott MacDonald,"Los Angeles, CA, US",confirmed,Mott MacDonald Ltd,$89k–$109k/yr,not stated,2026-07-29,Indeed,https://www.indeed.com/viewjob?jk=a15a5f12e134daf2
SENIOR ENVIRONMENTAL SCIENTIST (SUPERVISORY),DEPARTMENT OF WATER RESOURCES,"CA, US",likely,Resource Limited,$11k–$13k/mo,not stated,2026-07-29,Indeed,https://www.indeed.com/viewjob?jk=758c9bc64ef8c6fc
ENVIRONMENTAL SCIENTIST,Department Of Food & Agriculture,"CA, US",likely,The Department UK Ltd,$4418–$9321/mo,not stated,2026-07-29,Indeed,https://www.indeed.com/viewjob?jk=345d6696569c9177
ENVIRONMENTAL SCIENTIST,Caltrans - CA Dept. of Transportation,"CA, US",likely,Dept UK Holding Ltd,$4418–$9321/mo,not stated,2026-07-29,Indeed,https://www.indeed.com/viewjob?jk=0568cb060b7b17fe
ENVIRONMENTAL SCIENTIST,Caltrans - CA Dept. of Transportation,"CA, US",likely,Dept UK Holding Ltd,$4418–$9321/mo,not stated,2026-07-29,Indeed,https://www.indeed.com/viewjob?jk=0994212a3a573d86
ENVIRONMENTAL SCIENTIST,DEPARTMENT OF FISH AND WILDLIFE,"CA, US",likely,The Department UK Ltd,$4418–$9321/mo,not stated,2026-07-29,Indeed,https://www.indeed.com/viewjob?jk=9442171b209aa5c2
